country_code,region_code,name_slug,name,name_normalized,osm_relation_id,wikidata_id,is_capital,lon,lat
BR,AM,uarini,Uarini,Uarini,332489,Q517607,,-65.15534564,-2.983609243
BR,AM,urucara,Urucará,Urucara,332470,Q1816370,,-57.75982817,-2.536611672
BR,AM,urucurituba,Urucurituba,Urucurituba,332472,Q1793833,,-58.15964104,-3.134633116
BR,RR,amajari,Amajari,Amajari,326296,Q1646965,,-61.42059017,3.652118445
BR,RR,alto-alegre,Alto Alegre,Alto Alegre,326291,Q1763240,,-61.31402239,2.993822948
BR,RR,boa-vista,Boa Vista,Boa Vista,326286,Q181056,TRUE,-60.67053267,2.816681919
BR,RR,bonfim,Bonfim,Bonfim,326289,Q1763254,,-59.87800663,3.350288619
BR,RR,canta,Cantá,Canta,326284,Q1646914,,-60.60206285,2.607666398
BR,RR,caracarai,Caracaraí,Caracarai,326293,Q772563,,-61.14917687,1.803871247
BR,RR,caroebe,Caroebe,Caroebe,326290,Q748315,,-59.69481007,0.8726745072
BR,RR,iracema,Iracema,Iracema,326294,Q1786374,,-61.05225859,2.168214765
BR,RR,mucajai,Mucajaí,Mucajai,326297,Q1637423,,-60.91151853,2.479772235
BR,RR,normandia,Normandia,Normandia,326282,Q1750038,,-59.63520628,3.882978285
BR,RR,pacaraima,Pacaraima,Pacaraima,326283,Q1647045,,-61.14730635,4.47525934
BR,RR,rorainopolis,Rorainópolis,Rorainopolis,326292,Q1646932,,-60.42506049,0.9371953936
BR,RR,sao-joao-da-baliza,São João da Baliza,Sao Joao da Baliza,326285,Q1646960,,-59.90604435,0.9471574275
BR,RR,sao-luiz,São Luiz,Sao Luiz,326295,Q1751337,,-60.02826677,1.018111627
BR,RR,uiramuta,Uiramutã,Uiramuta,326288,Q1637434,,-60.19571615,4.585440388
BR,PA,abaetetuba,Abaetetuba,Abaetetuba,185660,Q1615298,,-48.88440382,-1.723469863
BR,PA,abel-figueiredo,Abel Figueiredo,Abel Figueiredo,185560,Q942803,,-48.39676213,-4.951390896
BR,PA,acara,Acará,Acara,185641,Q1804839,,-48.20045643,-1.9634365
BR,PA,afua,Afuá,Afua,185616,Q389536,,-50.39142759,-0.1591716938
BR,PA,agua-azul-do-norte,Água Azul do Norte,Agua Azul do Norte,185622,Q1804899,,-50.48527451,-6.804948867
BR,PA,alenquer,Alenquer,Alenquer,185674,Q2289869,,-54.74086235,-1.951397505
BR,PA,almeirim,Almeirim,Almeirim,185668,Q22067014,,-52.57683509,-1.527338803
BR,PA,altamira,Altamira,Altamira,185554,Q434285,,-52.21437631,-3.20565951
BR,PA,anajas,Anajás,Anajas,185578,Q1804346,,-49.94500104,-0.984451394
BR,PA,ananindeua,Ananindeua,Ananindeua,185610,Q485887,,-48.37206665,-1.368713568
BR,PA,anapu,Anapu,Anapu,185572,Q486142,,-51.2016218,-3.476104635
BR,PA,augusto-correa,Augusto Corrêa,Augusto Correa,90129,Q1804338,,-46.64164579,-1.02292101
BR,PA,aurora-do-para,Aurora do Pará,Aurora do Para,185553,Q2008798,,-47.5561746,-2.129376013
BR,PA,aveiro,Aveiro,Aveiro,185570,Q790342,,-55.33073439,-3.605595259
BR,PA,bagre,Bagre,Bagre,185636,Q1804902,,-50.22198692,-1.88980806
BR,PA,baiao,Baião,Baiao,185671,Q804068,,-49.67275337,-2.791961861
BR,PA,bannach,Bannach,Bannach,185658,Q1804877,,-50.40604712,-7.351072192
BR,PA,barcarena,Barcarena,Barcarena,185661,Q2009595,,-48.62707289,-1.505767005
BR,PA,belem,Belém,Belem,185567,Q12829733,TRUE,-48.48782569,-1.459845
BR,PA,belterra,Belterra,Belterra,185582,Q609824,,-54.94267474,-2.64902017
BR,PA,benevides,Benevides,Benevides,185571,Q1804361,,-48.24183645,-1.361437515
BR,PA,bom-jesus-do-tocantins,Bom Jesus do Tocantins,Bom Jesus do Tocantins,185590,Q2130429,,-48.59903996,-5.047362704
BR,PA,bonito,Bonito,Bonito,90139,Q2078868,,-47.30589182,-1.367474357
BR,PA,braganca,Bragança,Braganca,90128,Q320487,,-46.76575421,-1.053523956
BR,PA,brasil-novo,Brasil Novo,Brasil Novo,185604,Q2008779,,-52.54344119,-3.297803704
BR,PA,brejo-grande-do-araguaia,Brejo Grande do Araguaia,Brejo Grande do Araguaia,185595,Q1975881,,-48.40576042,-5.707296154
BR,PA,breu-branco,Breu Branco,Breu Branco,185672,Q2008139,,-49.56987968,-3.778135413
BR,PA,breves,Breves,Breves,185663,Q1804770,,-50.4808948,-1.6907365
BR,PA,bujaru,Bujaru,Bujaru,185609,Q2009108,,-48.03587501,-1.513991462
BR,PA,cachoeira-do-piria,Cachoeira do Piriá,Cachoeira do Piria,185645,Q947745,,-46.54739142,-1.752897005
BR,PA,cachoeira-do-arari,Cachoeira do Arari,Cachoeira do Arari,185614,Q1804813,,-48.96066758,-1.008786266
BR,PA,cameta,Cametá,Cameta,185644,Q1805206,,-49.49783017,-2.24683848
BR,PA,canaa-dos-carajas,Canaã dos Carajás,Canaa dos Carajas,185626,Q2009474,,-49.84895843,-6.532196616
BR,PA,capanema,Capanema,Capanema,90136,Q1947031,,-47.17512612,-1.192441995
BR,PA,capitao-poco,Capitão Poço,Capitao Poco,2702845,Q955914,,-47.06282538,-1.746187293
BR,PA,castanhal,Castanhal,Castanhal,185664,Q984581,,-47.92664314,-1.295756805
BR,PA,chaves,Chaves,Chaves,185548,Q1899080,,-49.98931861,-0.1624372901
BR,PA,colares,Colares,Colares,185598,Q2008619,,-48.28872843,-0.932091244
BR,PA,conceicao-do-araguaia,Conceição do Araguaia,Conceicao do Araguaia,185643,Q1788037,,-49.26450081,-8.26486353
BR,PA,concordia-do-para,Concórdia do Pará,Concordia do Para,185673,Q2008125,,-47.94988694,-1.984521463
BR,PA,cumaru-do-norte,Cumaru do Norte,Cumaru do Norte,185615,Q2008271,,-50.77157838,-7.811106537
BR,PA,curionopolis,Curionópolis,Curionopolis,185662,Q2008449,,-49.60221423,-6.096819952
BR,PA,curralinho,Curralinho,Curralinho,185634,Q2011907,,-49.79152285,-1.80942342
BR,PA,curua,Curuá,Curua,185607,Q2008226,,-55.11967861,-1.889928704
BR,PA,curuca,Curuçá,Curuca,185576,Q1814514,,-47.85126509,-0.73249551
BR,PA,dom-eliseu,Dom Eliseu,Dom Eliseu,185640,Q2008541,,-47.55591489,-4.29077772
BR,PA,eldorado-do-carajas,Eldorado do Carajás,Eldorado do Carajas,185565,Q2008261,,-49.37395194,-6.103525161
BR,PA,faro,Faro,Faro,185656,Q2246005,,-56.74575302,-2.172975242
BR,PA,floresta-do-araguaia,Floresta do Araguaia,Floresta do Araguaia,185558,Q2008493,,-49.69757841,-7.558700872
BR,PA,garrafao-do-norte,Garrafão do Norte,Garrafao do Norte,185602,Q2008750,,-47.04504602,-1.931697043
BR,PA,goianesia-do-para,Goianésia do Pará,Goianesia do Para,185650,Q2008317,,-49.10104492,-3.842468
BR,PA,gurupa,Gurupá,Gurupa,185621,Q2011913,,-51.64369572,-1.404918
BR,PA,igarape-grande,Igarapé-Açu,Igarape-Acu,185585,Q2009058,,-47.62237549,-1.124322
BR,PA,igarape-miri,Igarapé-Miri,Igarape-Miri,185630,Q651613,,-48.96229947,-1.983116
BR,PA,inhangapi,Inhangapi,Inhangapi,185666,Q1880531,,-47.91339275,-1.426581981
BR,PA,ipixuna-do-para,Ipixuna do Pará,Ipixuna do Para,185574,Q675175,,-47.49971759,-2.5575285
BR,PA,irituia,Irituia,Irituia,185563,Q2008410,,-47.44075561,-1.771474995
BR,PA,itaituba,Itaituba,Itaituba,185625,Q655734,,-55.99004886,-4.26372948
BR,PA,itupiranga,Itupiranga,Itupiranga,185601,Q2008167,,-49.32442586,-5.128837026
BR,PA,jacareacanga,Jacareacanga,Jacareacanga,185577,Q1805252,,-57.76633986,-6.223551731
BR,PA,jacunda,Jacundá,Jacunda,185620,Q1967407,,-49.11278156,-4.448405475
BR,PA,juruti,Juruti,Juruti,185618,Q1008242,,-56.09499769,-2.155252995
BR,PA,limoeiro-do-ajuru,Limoeiro do Ajuru,Limoeiro do Ajuru,185657,Q2008564,,-49.3815339,-1.8919485
BR,PA,mae-do-rio,Mãe do Rio,Mae do Rio,185589,Q2008401,,-47.55229018,-2.047707441
BR,PA,magalhaes-barata,Magalhães Barata,Magalhaes Barata,185592,Q2008546,,-47.5991819,-0.795850156
BR,PA,maraba,Marabá,Maraba,185659,Q509818,,-49.14202533,-5.352605763
BR,PA,maracana,Maracanã,Maracana,185588,Q2089279,,-47.45526796,-0.76241946
BR,PA,marapanim,Marapanim,Marapanim,185649,Q1990477,,-47.70254875,-0.7121509963
BR,PA,marituba,Marituba,Marituba,185631,Q1805166,,-48.34053588,-1.346417266
BR,PA,medicilandia,Medicilândia,Medicilandia,185581,Q2009048,,-52.88834535,-3.445417412
BR,PA,melgaco,Melgaço,Melgaco,185584,Q2011923,,-50.7174647,-1.803446699
BR,PA,mocajuba,Mocajuba,Mocajuba,185623,Q2008596,,-49.50902346,-2.582872973
BR,PA,moju,Moju,Moju,185561,Q2008213,,-48.76719913,-1.885889
BR,PA,mojui-dos-campos,Mojuí dos Campos,Mojui dos Campos,3049385,Q22074332,,-54.64326888,-2.68245777
BR,PA,monte-alegre,Monte Alegre,Monte Alegre,185593,Q2289897,,-54.07337473,-2.003328
BR,PA,muana,Muaná,Muana,185606,Q1804369,,-49.21683244,-1.530026208
BR,PA,nova-esperanca-do-piria,Nova Esperança do Piriá,Nova Esperanca do Piria,185573,Q1121422,,-46.96209288,-2.267625989
BR,PA,nova-ipixuna,Nova Ipixuna,Nova Ipixuna,185679,Q728098,,-49.07988694,-4.923086307
BR,PA,nova-timboteua,Nova Timboteua,Nova Timboteua,2702846,Q2009430,,-47.39320228,-1.204143648
BR,PA,novo-progresso,Novo Progresso,Novo Progresso,185651,Q1787759,,-55.41987012,-7.034835913
BR,PA,novo-repartimento,Novo Repartimento,Novo Repartimento,185647,Q769811,,-49.94863824,-4.2481485
BR,PA,obidos,Óbidos,Obidos,185569,Q577167,,-55.51632351,-1.909235496
BR,PA,oeiras-do-para,Oeiras do Pará,Oeiras do Para,185638,Q2008580,,-49.85510611,-2.004734
BR,PA,oriximina,Oriximiná,Oriximina,185652,Q2011919,,-55.86279952,-1.7637535
BR,PA,ourem,Ourém,Ourem,90140,Q1829502,,-47.11761936,-1.548947142
BR,PA,ourilandia-do-norte,Ourilândia do Norte,Ourilandia do Norte,185605,Q2008237,,-51.09083277,-6.740617086
BR,PA,pacaja,Pacajá,Pacaja,185552,Q592117,,-50.63484083,-3.830305704
BR,PA,palestina-do-para,Palestina do Pará,Palestina do Para,185566,Q2009230,,-48.32179373,-5.749934106
BR,PA,paragominas,Paragominas,Paragominas,185667,Q935005,,-47.35696156,-2.9941905
BR,PA,parauapebas,Parauapebas,Parauapebas,185575,Q1806100,,-49.90078063,-6.072729888
BR,PA,pau-darco,Pau d'Arco,Pau d'Arco,185608,Q2008624,,-50.04827553,-7.836794404
BR,PA,peixe-boi,Peixe-Boi,Peixe-Boi,90135,Q2009222,,-47.31792702,-1.189569241
BR,PA,picarra,Piçarra,Picarra,185629,Q2008277,,-48.86840067,-6.453676235
BR,PA,placas,Placas,Placas,185676,Q602405,,-54.21696813,-3.867315562
BR,PA,ponta-de-pedras,Ponta de Pedras,Ponta de Pedras,185678,Q1804377,,-48.87178556,-1.396599998
BR,PA,portel,Portel,Portel,185632,Q2089210,,-50.82249044,-1.936451
BR,PA,porto-de-moz,Porto de Moz,Porto de Moz,185654,Q2011894,,-52.24247692,-1.746090089
BR,PA,prainha,Prainha,Prainha,185568,Q2009663,,-53.48181394,-1.8056945
BR,PA,primavera,Primavera,Primavera,90134,Q2329733,,-47.11725126,-0.9401115159
BR,PA,quatipuru,Quatipuru,Quatipuru,90132,Q2008521,,-47.00678699,-0.9001158537
BR,PA,redencao,Redenção,Redencao,185557,Q2381693,,-50.02964183,-8.0276045
BR,PA,rio-maria,Rio Maria,Rio Maria,185549,Q2008301,,-50.04641088,-7.311115245
BR,PA,rondon-do-para,Rondon do Pará,Rondon do Para,185603,Q2008429,,-48.06997375,-4.777821727
BR,PA,ruropolis,Rurópolis,Ruropolis,185564,Q2009519,,-54.90586226,-4.09906539
BR,PA,salinopolis,Salinópolis,Salinopolis,185586,Q1008198,,-47.35312026,-0.623638
BR,PA,salvaterra,Salvaterra,Salvaterra,185583,Q1921992,,-48.5131866,-0.7545259744
BR,PA,santa-barbara-do-para,Santa Bárbara do Pará,Santa Barbara do Para,185551,Q2009202,,-48.29774065,-1.229439467
BR,PA,santa-cruz-do-arari,Santa Cruz do Arari,Santa Cruz do Arari,185599,Q640618,,-49.17161557,-0.6599741256
BR,PA,santa-izabel-do-para,Santa Izabel do Pará,Santa Izabel do Para,185646,Q2008554,,-48.16305994,-1.297395901
BR,PA,santa-luzia-do-para,Santa Luzia do Pará,Santa Luzia do Para,185628,Q2008573,,-46.9061692,-1.518827891
BR,PA,santa-maria-das-barreiras,Santa Maria das Barreiras,Santa Maria das Barreiras,185600,Q2009212,,-49.71935186,-8.87055054
BR,PA,santa-maria-do-para,Santa Maria do Pará,Santa Maria do Para,185580,Q1901157,,-47.57469541,-1.347866459
BR,PA,santana-do-araguaia,Santana do Araguaia,Santana do Araguaia,185665,Q2008589,,-50.34480432,-9.329424525
BR,PA,santarem,Santarém,Santarem,185639,Q659450,,-54.71857017,-2.43621333
BR,PA,santarem-novo,Santarém Novo,Santarem Novo,185635,Q1811192,,-47.40092474,-0.9287195358
